id,role,conditions,N,O,D,total,GenDisc,Fatigue,Headac,Eye str,DiFocus,Inc Saliv,Sweat,Nausea,DiCon,FullHead,Blurred,Diz(eye op),Diz(eye cl),Vertigo,Stomach,Burping,
,VR,GS-post,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,MS-post,9.54,0,0,3.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,AS-post,9.54,0,0,3.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
4,VR,NS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,NS-post,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,GS-post,0,15.16,0,7.48,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
,VR,MS-pre,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
,VR,MS-post,0,7.58,13.92,7.48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
,VR,AS-pre,9.54,7.58,0,7.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-post,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,AR,NS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,NS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,GS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,GS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AR,MS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,MS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AR,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,VR,NS-pre,0,15.16,13.92,11.22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
,VR,NS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,MS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-pre,0,7.58,13.92,7.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7,VR,NS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,NS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-pre,0,7.58,13.92,7.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-pre,9.54,7.58,0,7.48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
,VR,MS-post,0,7.58,13.92,7.48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
,VR,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,AR,NS-pre,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,NS-post,9.54,7.58,0,7.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,GS-pre,9.54,0,13.92,7.48,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
,AR,GS-post,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,MS-pre,0,7.58,13.92,7.48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
,AR,MS-post,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,AS-pre,9.54,0,0,3.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
,AR,AS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,VR,NS-pre,0,7.58,13.92,7.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,VR,NS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-pre,9.54,0,0,3.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
,VR,GS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-pre,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-post,9.54,0,0,3.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-pre,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
,VR,AS-post,9.54,7.58,0,7.48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10,VR,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,NS-post,19.08,15.16,0,14.96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,VR,GS-pre,9.54,0,13.92,7.48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,VR,GS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,MS-post,9.54,0,13.92,7.48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,VR,AS-pre,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,AR,NS-pre,9.54,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
,AR,NS-post,0,7.58,13.92,7.48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
,AR,GS-pre,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,GS-post,9.54,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
,AR,MS-pre,9.54,7.58,0,7.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,MS-post,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
,AR,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AR,AS-post,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12,VR,NS-pre,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,NS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-pre,0,7.58,13.92,7.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-post,9.54,0,0,3.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
,VR,MS-pre,9.54,0,13.92,7.48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,VR,MS-post,9.54,7.58,0,7.48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
,VR,AS-pre,0,0,27.84,7.48,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
,VR,AS-post,0,7.58,13.92,7.48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13,VR,NS-pre,19.08,0,0,7.48,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
,VR,NS-post,9.54,7.58,0,7.48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
,VR,GS-pre,9.54,0,0,3.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-post,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,VR,MS-pre,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,VR,MS-post,9.54,7.58,27.84,14.96,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3
,VR,AS-pre,9.54,7.58,0,7.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,AR,NS-pre,9.54,7.58,0,7.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,NS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,GS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,GS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,MS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,MS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,AS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,VR,NS-pre,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,NS-post,9.54,7.58,0,7.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,GS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,MS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-pre,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,VR,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,NS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,GS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,GS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,MS-post,0,15.16,0,7.48,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,VR,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,AR,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AR,NS-post,0,7.58,13.92,7.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,AR,GS-pre,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
,AR,GS-post,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
,AR,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AR,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,AR,AS-pre,9.54,7.58,0,7.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,AS-post,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
18,VR,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,NS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,VR,NS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,NS-post,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,GS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,MS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,AR,NS-pre,0,7.58,13.92,7.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,AR,NS-post,9.54,0,0,3.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
,AR,GS-pre,0,7.58,13.92,7.48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
,AR,GS-post,9.54,0,13.92,7.48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,AR,MS-pre,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,AR,MS-post,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,AR,AS-pre,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
,AR,AS-post,9.54,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
21,VR,NS-pre,9.54,7.58,0,7.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,NS-post,9.54,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
,VR,GS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,GS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,MS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,MS-post,9.54,0,0,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
,VR,AS-pre,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,VR,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,VR,NS-pre,9.54,7.58,0,7.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,NS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-pre,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-pre,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-post,9.54,7.58,0,7.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
,VR,AS-pre,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-post,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,AR,NS-pre,0,7.58,13.92,7.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,AR,NS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,GS-pre,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,GS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,MS-pre,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,MS-post,9.54,7.58,0,7.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
,AR,AS-pre,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,AS-post,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24,VR,NS-pre,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,NS-post,19.08,7.58,0,11.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
,VR,GS-pre,0,7.58,13.92,7.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-post,9.54,0,0,3.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-pre,9.54,7.58,0,7.48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
,VR,MS-post,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,VR,AS-pre,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
,VR,AS-post,0,7.58,13.92,7.48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
25,VR,NS-pre,0,7.58,13.92,7.48,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
,VR,NS-post,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-pre,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,VR,GS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-pre,0,7.58,13.92,7.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-post,9.54,7.58,0,7.48,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
,VR,AS-pre,9.54,7.58,0,7.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-post,0,7.58,0,3.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,AR,NS-pre,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,AR,NS-post,0,7.58,13.92,7.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,AR,GS-pre,9.54,0,13.92,7.48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,AR,GS-post,0,0,13.92,3.74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
,AR,MS-pre,9.54,7.58,0,7.48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
,AR,MS-post,9.54,7.58,13.92,11.22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
,AR,AS-pre,9.54,0,0,3.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
,AR,AS-post,9.54,0,0,3.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
27,VR,NS-pre,0,7.58,13.92,7.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,VR,NS-post,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-pre,9.54,7.58,0,7.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,GS-post,0,7.58,0,3.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-pre,0,7.58,0,3.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
,VR,MS-post,0,7.58,13.92,7.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,VR,AS-pre,0,7.58,13.92,7.48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
,VR,AS-post,9.54,7.58,0,7.48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
