grp,id,params,role,conditions,score
2,5,General Presence,AR,MS,2
2,5,Spatial Presence,AR,MS,6
2,5,Spatial Presence,AR,MS,7
2,5,Spatial Presence,AR,MS,6
2,5,Spatial Presence,AR,MS,5
2,5,Spatial Presence,AR,MS,3
2,5,Involvement,AR,MS,2
2,5,Involvement,AR,MS,4
2,5,Realism,AR,MS,3
2,5,Realism,AR,MS,5
2,6,General Presence,VR,MS,4
2,6,Spatial Presence,VR,MS,7
2,6,Spatial Presence,VR,MS,3
2,6,Spatial Presence,VR,MS,7
2,6,Spatial Presence,VR,MS,6
2,6,Spatial Presence,VR,MS,6
2,6,Involvement,VR,MS,3
2,6,Involvement,VR,MS,6
2,6,Realism,VR,MS,3
2,6,Realism,VR,MS,4
2,4,General Presence,VR,GS,6
2,4,Spatial Presence,VR,GS,7
2,4,Spatial Presence,VR,GS,7
2,4,Spatial Presence,VR,GS,7
2,4,Spatial Presence,VR,GS,5
2,4,Spatial Presence,VR,GS,5
2,4,Involvement,VR,GS,5
2,4,Involvement,VR,GS,3
2,4,Realism,VR,GS,7
2,4,Realism,VR,GS,6
2,5,General Presence,AR,GS,6
2,5,Spatial Presence,AR,GS,7
2,5,Spatial Presence,AR,GS,6
2,5,Spatial Presence,AR,GS,5
2,5,Spatial Presence,AR,GS,3
2,5,Spatial Presence,AR,GS,5
2,5,Involvement,AR,GS,5
2,5,Involvement,AR,GS,7
2,5,Realism,AR,GS,5
2,5,Realism,AR,GS,2
2,6,General Presence,VR,GS,4
2,6,Spatial Presence,VR,GS,6
2,6,Spatial Presence,VR,GS,6
2,6,Spatial Presence,VR,GS,7
2,6,Spatial Presence,VR,GS,7
2,6,Spatial Presence,VR,GS,4
2,6,Involvement,VR,GS,6
2,6,Involvement,VR,GS,5
2,6,Realism,VR,GS,3
2,6,Realism,VR,GS,4
2,4,General Presence,VR,AS,5
2,4,Spatial Presence,VR,AS,3
2,4,Spatial Presence,VR,AS,3
2,4,Spatial Presence,VR,AS,6
2,4,Spatial Presence,VR,AS,5
2,4,Spatial Presence,VR,AS,3
2,4,Involvement,VR,AS,3
2,4,Involvement,VR,AS,5
2,4,Realism,VR,AS,3
2,4,Realism,VR,AS,4
2,5,General Presence,AR,AS,5
2,5,Spatial Presence,AR,AS,6
2,5,Spatial Presence,AR,AS,4
2,5,Spatial Presence,AR,AS,7
2,5,Spatial Presence,AR,AS,3
2,5,Spatial Presence,AR,AS,5
2,5,Involvement,AR,AS,5
2,5,Involvement,AR,AS,4
2,5,Realism,AR,AS,7
2,5,Realism,AR,AS,6
2,6,General Presence,VR,AS,2
2,6,Spatial Presence,VR,AS,7
2,6,Spatial Presence,VR,AS,7
2,6,Spatial Presence,VR,AS,6
2,6,Spatial Presence,VR,AS,6
2,6,Spatial Presence,VR,AS,4
2,6,Involvement,VR,AS,6
2,6,Involvement,VR,AS,2
2,6,Realism,VR,AS,6
2,6,Realism,VR,AS,5
3,7,General Presence,VR,NS,7
3,7,Spatial Presence,VR,NS,2
3,7,Spatial Presence,VR,NS,3
3,7,Spatial Presence,VR,NS,4
3,7,Spatial Presence,VR,NS,3
3,7,Spatial Presence,VR,NS,4
3,7,Involvement,VR,NS,1
3,7,Involvement,VR,NS,2
3,7,Realism,VR,NS,5
3,7,Realism,VR,NS,2
3,8,General Presence,AR,NS,4
3,8,Spatial Presence,AR,NS,4
3,8,Spatial Presence,AR,NS,6
3,8,Spatial Presence,AR,NS,5
3,8,Spatial Presence,AR,NS,3
3,8,Spatial Presence,AR,NS,6
3,8,Involvement,AR,NS,4
3,8,Involvement,AR,NS,5
3,8,Realism,AR,NS,7
3,8,Realism,AR,NS,5
3,9,General Presence,VR,NS,5
3,9,Spatial Presence,VR,NS,5
3,9,Spatial Presence,VR,NS,6
3,9,Spatial Presence,VR,NS,5
3,9,Spatial Presence,VR,NS,7
3,9,Spatial Presence,VR,NS,5
3,9,Involvement,VR,NS,4
3,9,Involvement,VR,NS,7
3,9,Realism,VR,NS,4
3,9,Realism,VR,NS,7
3,7,General Presence,VR,MS,3
3,7,Spatial Presence,VR,MS,6
3,7,Spatial Presence,VR,MS,4
3,7,Spatial Presence,VR,MS,7
3,7,Spatial Presence,VR,MS,6
3,7,Spatial Presence,VR,MS,4
3,7,Involvement,VR,MS,2
3,7,Involvement,VR,MS,6
3,7,Realism,VR,MS,3
3,7,Realism,VR,MS,4
3,8,General Presence,AR,MS,4
3,8,Spatial Presence,AR,MS,3
3,8,Spatial Presence,AR,MS,5
3,8,Spatial Presence,AR,MS,6
3,8,Spatial Presence,AR,MS,5
3,8,Spatial Presence,AR,MS,3
3,8,Involvement,AR,MS,5
3,8,Involvement,AR,MS,5
3,8,Realism,AR,MS,3
3,8,Realism,AR,MS,5
3,9,General Presence,VR,MS,4
3,9,Spatial Presence,VR,MS,5
3,9,Spatial Presence,VR,MS,5
3,9,Spatial Presence,VR,MS,5
3,9,Spatial Presence,VR,MS,6
3,9,Spatial Presence,VR,MS,6
3,9,Involvement,VR,MS,5
3,9,Involvement,VR,MS,4
3,9,Realism,VR,MS,3
3,9,Realism,VR,MS,4
3,7,General Presence,VR,GS,5
3,7,Spatial Presence,VR,GS,7
3,7,Spatial Presence,VR,GS,5
3,7,Spatial Presence,VR,GS,7
3,7,Spatial Presence,VR,GS,5
3,7,Spatial Presence,VR,GS,5
3,7,Involvement,VR,GS,7
3,7,Involvement,VR,GS,3
3,7,Realism,VR,GS,7
3,7,Realism,VR,GS,6
3,8,General Presence,AR,GS,6
3,8,Spatial Presence,AR,GS,7
3,8,Spatial Presence,AR,GS,6
3,8,Spatial Presence,AR,GS,4
3,8,Spatial Presence,AR,GS,7
3,8,Spatial Presence,AR,GS,5
3,8,Involvement,AR,GS,6
3,8,Involvement,AR,GS,6
3,8,Realism,AR,GS,6
3,8,Realism,AR,GS,3
3,9,General Presence,VR,GS,4
3,9,Spatial Presence,VR,GS,4
3,9,Spatial Presence,VR,GS,6
3,9,Spatial Presence,VR,GS,3
3,9,Spatial Presence,VR,GS,5
3,9,Spatial Presence,VR,GS,4
3,9,Involvement,VR,GS,6
3,9,Involvement,VR,GS,7
3,9,Realism,VR,GS,3
3,9,Realism,VR,GS,4
3,7,General Presence,VR,AS,5
3,7,Spatial Presence,VR,AS,4
3,7,Spatial Presence,VR,AS,7
3,7,Spatial Presence,VR,AS,6
3,7,Spatial Presence,VR,AS,5
3,7,Spatial Presence,VR,AS,3
3,7,Involvement,VR,AS,3
3,7,Involvement,VR,AS,5
3,7,Realism,VR,AS,3
3,7,Realism,VR,AS,4
3,8,General Presence,AR,AS,4
3,8,Spatial Presence,AR,AS,6
3,8,Spatial Presence,AR,AS,5
3,8,Spatial Presence,AR,AS,7
3,8,Spatial Presence,AR,AS,7
3,8,Spatial Presence,AR,AS,5
3,8,Involvement,AR,AS,5
3,8,Involvement,AR,AS,3
3,8,Realism,AR,AS,3
3,8,Realism,AR,AS,5
3,9,General Presence,VR,AS,5
3,9,Spatial Presence,VR,AS,7
3,9,Spatial Presence,VR,AS,3
3,9,Spatial Presence,VR,AS,6
3,9,Spatial Presence,VR,AS,6
3,9,Spatial Presence,VR,AS,4
3,9,Involvement,VR,AS,6
3,9,Involvement,VR,AS,2
3,9,Realism,VR,AS,6
3,9,Realism,VR,AS,4
4,10,General Presence,VR,NS,3
4,10,Spatial Presence,VR,NS,2
4,10,Spatial Presence,VR,NS,3
4,10,Spatial Presence,VR,NS,3
4,10,Spatial Presence,VR,NS,4
4,10,Spatial Presence,VR,NS,2
4,10,Involvement,VR,NS,2
4,10,Involvement,VR,NS,2
4,10,Realism,VR,NS,5
4,10,Realism,VR,NS,5
4,11,General Presence,AR,NS,3
4,11,Spatial Presence,AR,NS,7
4,11,Spatial Presence,AR,NS,3
4,11,Spatial Presence,AR,NS,5
4,11,Spatial Presence,AR,NS,3
4,11,Spatial Presence,AR,NS,6
4,11,Involvement,AR,NS,4
4,11,Involvement,AR,NS,3
4,11,Realism,AR,NS,4
4,11,Realism,AR,NS,3
4,12,General Presence,VR,NS,4
4,12,Spatial Presence,VR,NS,4
4,12,Spatial Presence,VR,NS,6
4,12,Spatial Presence,VR,NS,5
4,12,Spatial Presence,VR,NS,7
4,12,Spatial Presence,VR,NS,5
4,12,Involvement,VR,NS,4
4,12,Involvement,VR,NS,3
4,12,Realism,VR,NS,7
4,12,Realism,VR,NS,5
4,10,General Presence,VR,MS,6
4,10,Spatial Presence,VR,MS,6
4,10,Spatial Presence,VR,MS,5
4,10,Spatial Presence,VR,MS,5
4,10,Spatial Presence,VR,MS,6
4,10,Spatial Presence,VR,MS,3
4,10,Involvement,VR,MS,4
4,10,Involvement,VR,MS,2
4,10,Realism,VR,MS,3
4,10,Realism,VR,MS,6
4,11,General Presence,AR,MS,7
4,11,Spatial Presence,AR,MS,5
4,11,Spatial Presence,AR,MS,7
4,11,Spatial Presence,AR,MS,6
4,11,Spatial Presence,AR,MS,5
4,11,Spatial Presence,AR,MS,3
4,11,Involvement,AR,MS,4
4,11,Involvement,AR,MS,1
4,11,Realism,AR,MS,3
4,11,Realism,AR,MS,3
4,12,General Presence,VR,MS,3
4,12,Spatial Presence,VR,MS,3
4,12,Spatial Presence,VR,MS,7
4,12,Spatial Presence,VR,MS,7
4,12,Spatial Presence,VR,MS,6
4,12,Spatial Presence,VR,MS,6
4,12,Involvement,VR,MS,3
4,12,Involvement,VR,MS,5
4,12,Realism,VR,MS,3
4,12,Realism,VR,MS,4
4,10,General Presence,VR,GS,7
4,10,Spatial Presence,VR,GS,7
4,10,Spatial Presence,VR,GS,5
4,10,Spatial Presence,VR,GS,6
4,10,Spatial Presence,VR,GS,5
4,10,Spatial Presence,VR,GS,5
4,10,Involvement,VR,GS,5
4,10,Involvement,VR,GS,6
4,10,Realism,VR,GS,6
4,10,Realism,VR,GS,6
4,11,General Presence,AR,GS,6
4,11,Spatial Presence,AR,GS,7
4,11,Spatial Presence,AR,GS,6
4,11,Spatial Presence,AR,GS,3
4,11,Spatial Presence,AR,GS,3
4,11,Spatial Presence,AR,GS,4
4,11,Involvement,AR,GS,3
4,11,Involvement,AR,GS,3
4,11,Realism,AR,GS,6
4,11,Realism,AR,GS,4
4,12,General Presence,VR,GS,5
4,12,Spatial Presence,VR,GS,4
4,12,Spatial Presence,VR,GS,6
4,12,Spatial Presence,VR,GS,3
4,12,Spatial Presence,VR,GS,5
4,12,Spatial Presence,VR,GS,6
4,12,Involvement,VR,GS,3
4,12,Involvement,VR,GS,7
4,12,Realism,VR,GS,3
4,12,Realism,VR,GS,4
4,10,General Presence,VR,AS,2
4,10,Spatial Presence,VR,AS,3
4,10,Spatial Presence,VR,AS,3
4,10,Spatial Presence,VR,AS,4
4,10,Spatial Presence,VR,AS,3
4,10,Spatial Presence,VR,AS,3
4,10,Involvement,VR,AS,4
4,10,Involvement,VR,AS,3
4,10,Realism,VR,AS,3
4,10,Realism,VR,AS,4
4,11,General Presence,AR,AS,4
4,11,Spatial Presence,AR,AS,6
4,11,Spatial Presence,AR,AS,5
4,11,Spatial Presence,AR,AS,7
4,11,Spatial Presence,AR,AS,7
4,11,Spatial Presence,AR,AS,5
4,11,Involvement,AR,AS,5
4,11,Involvement,AR,AS,4
4,11,Realism,AR,AS,3
4,11,Realism,AR,AS,6
4,12,General Presence,VR,AS,6
4,12,Spatial Presence,VR,AS,7
4,12,Spatial Presence,VR,AS,7
4,12,Spatial Presence,VR,AS,6
4,12,Spatial Presence,VR,AS,6
4,12,Spatial Presence,VR,AS,4
4,12,Involvement,VR,AS,6
4,12,Involvement,VR,AS,5
4,12,Realism,VR,AS,6
4,12,Realism,VR,AS,7
5,13,General Presence,VR,NS,3
5,13,Spatial Presence,VR,NS,2
5,13,Spatial Presence,VR,NS,6
5,13,Spatial Presence,VR,NS,6
5,13,Spatial Presence,VR,NS,3
5,13,Spatial Presence,VR,NS,5
5,13,Involvement,VR,NS,6
5,13,Involvement,VR,NS,4
5,13,Realism,VR,NS,3
5,13,Realism,VR,NS,6
5,14,General Presence,AR,NS,6
5,14,Spatial Presence,AR,NS,6
5,14,Spatial Presence,AR,NS,5
5,14,Spatial Presence,AR,NS,4
5,14,Spatial Presence,AR,NS,5
5,14,Spatial Presence,AR,NS,3
5,14,Involvement,AR,NS,5
5,14,Involvement,AR,NS,3
5,14,Realism,AR,NS,3
5,14,Realism,AR,NS,3
5,15,General Presence,VR,NS,6
5,15,Spatial Presence,VR,NS,3
5,15,Spatial Presence,VR,NS,2
5,15,Spatial Presence,VR,NS,3
5,15,Spatial Presence,VR,NS,7
5,15,Spatial Presence,VR,NS,4
5,15,Involvement,VR,NS,3
5,15,Involvement,VR,NS,4
5,15,Realism,VR,NS,6
5,15,Realism,VR,NS,7
5,13,General Presence,VR,MS,6
5,13,Spatial Presence,VR,MS,6
5,13,Spatial Presence,VR,MS,4
5,13,Spatial Presence,VR,MS,7
5,13,Spatial Presence,VR,MS,6
5,13,Spatial Presence,VR,MS,4
5,13,Involvement,VR,MS,2
5,13,Involvement,VR,MS,3
5,13,Realism,VR,MS,3
5,13,Realism,VR,MS,6
5,14,General Presence,AR,MS,5
5,14,Spatial Presence,AR,MS,6
5,14,Spatial Presence,AR,MS,7
5,14,Spatial Presence,AR,MS,6
5,14,Spatial Presence,AR,MS,5
5,14,Spatial Presence,AR,MS,3
5,14,Involvement,AR,MS,3
5,14,Involvement,AR,MS,3
5,14,Realism,AR,MS,3
5,14,Realism,AR,MS,5
5,15,General Presence,VR,MS,5
5,15,Spatial Presence,VR,MS,5
5,15,Spatial Presence,VR,MS,5
5,15,Spatial Presence,VR,MS,7
5,15,Spatial Presence,VR,MS,6
5,15,Spatial Presence,VR,MS,6
5,15,Involvement,VR,MS,3
5,15,Involvement,VR,MS,5
5,15,Realism,VR,MS,3
5,15,Realism,VR,MS,3
5,13,General Presence,VR,GS,7
5,13,Spatial Presence,VR,GS,7
5,13,Spatial Presence,VR,GS,4
5,13,Spatial Presence,VR,GS,7
5,13,Spatial Presence,VR,GS,5
5,13,Spatial Presence,VR,GS,4
5,13,Involvement,VR,GS,4
5,13,Involvement,VR,GS,6
5,13,Realism,VR,GS,7
5,13,Realism,VR,GS,6
5,14,General Presence,AR,GS,5
5,14,Spatial Presence,AR,GS,6
5,14,Spatial Presence,AR,GS,6
5,14,Spatial Presence,AR,GS,6
5,14,Spatial Presence,AR,GS,6
5,14,Spatial Presence,AR,GS,5
5,14,Involvement,AR,GS,3
5,14,Involvement,AR,GS,3
5,14,Realism,AR,GS,5
5,14,Realism,AR,GS,4
5,15,General Presence,VR,GS,5
5,15,Spatial Presence,VR,GS,4
5,15,Spatial Presence,VR,GS,6
5,15,Spatial Presence,VR,GS,3
5,15,Spatial Presence,VR,GS,5
5,15,Spatial Presence,VR,GS,4
5,15,Involvement,VR,GS,3
5,15,Involvement,VR,GS,5
5,15,Realism,VR,GS,7
5,15,Realism,VR,GS,4
5,13,General Presence,VR,AS,6
5,13,Spatial Presence,VR,AS,5
5,13,Spatial Presence,VR,AS,3
5,13,Spatial Presence,VR,AS,6
5,13,Spatial Presence,VR,AS,5
5,13,Spatial Presence,VR,AS,3
5,13,Involvement,VR,AS,3
5,13,Involvement,VR,AS,5
5,13,Realism,VR,AS,5
5,13,Realism,VR,AS,4
5,14,General Presence,AR,AS,6
5,14,Spatial Presence,AR,AS,6
5,14,Spatial Presence,AR,AS,3
5,14,Spatial Presence,AR,AS,7
5,14,Spatial Presence,AR,AS,3
5,14,Spatial Presence,AR,AS,3
5,14,Involvement,AR,AS,5
5,14,Involvement,AR,AS,3
5,14,Realism,AR,AS,3
5,14,Realism,AR,AS,3
5,15,General Presence,VR,AS,2
5,15,Spatial Presence,VR,AS,7
5,15,Spatial Presence,VR,AS,3
5,15,Spatial Presence,VR,AS,6
5,15,Spatial Presence,VR,AS,3
5,15,Spatial Presence,VR,AS,5
5,15,Involvement,VR,AS,4
5,15,Involvement,VR,AS,4
5,15,Realism,VR,AS,6
5,15,Realism,VR,AS,5
6,16,General Presence,VR,NS,7
6,16,Spatial Presence,VR,NS,2
6,16,Spatial Presence,VR,NS,6
6,16,Spatial Presence,VR,NS,7
6,16,Spatial Presence,VR,NS,5
6,16,Spatial Presence,VR,NS,3
6,16,Involvement,VR,NS,4
6,16,Involvement,VR,NS,4
6,16,Realism,VR,NS,5
6,16,Realism,VR,NS,3
6,17,General Presence,AR,NS,5
6,17,Spatial Presence,AR,NS,6
6,17,Spatial Presence,AR,NS,4
6,17,Spatial Presence,AR,NS,4
6,17,Spatial Presence,AR,NS,3
6,17,Spatial Presence,AR,NS,7
6,17,Involvement,AR,NS,6
6,17,Involvement,AR,NS,3
6,17,Realism,AR,NS,7
6,17,Realism,AR,NS,5
6,18,General Presence,VR,NS,7
6,18,Spatial Presence,VR,NS,5
6,18,Spatial Presence,VR,NS,6
6,18,Spatial Presence,VR,NS,5
6,18,Spatial Presence,VR,NS,4
6,18,Spatial Presence,VR,NS,6
6,18,Involvement,VR,NS,6
6,18,Involvement,VR,NS,3
6,18,Realism,VR,NS,4
6,18,Realism,VR,NS,7
6,16,General Presence,VR,MS,7
6,16,Spatial Presence,VR,MS,6
6,16,Spatial Presence,VR,MS,4
6,16,Spatial Presence,VR,MS,7
6,16,Spatial Presence,VR,MS,6
6,16,Spatial Presence,VR,MS,4
6,16,Involvement,VR,MS,3
6,16,Involvement,VR,MS,5
6,16,Realism,VR,MS,5
6,16,Realism,VR,MS,6
6,17,General Presence,AR,MS,2
6,17,Spatial Presence,AR,MS,4
6,17,Spatial Presence,AR,MS,5
6,17,Spatial Presence,AR,MS,6
6,17,Spatial Presence,AR,MS,5
6,17,Spatial Presence,AR,MS,3
6,17,Involvement,AR,MS,4
6,17,Involvement,AR,MS,3
6,17,Realism,AR,MS,3
6,17,Realism,AR,MS,5
6,18,General Presence,VR,MS,5
6,18,Spatial Presence,VR,MS,7
6,18,Spatial Presence,VR,MS,5
6,18,Spatial Presence,VR,MS,5
6,18,Spatial Presence,VR,MS,5
6,18,Spatial Presence,VR,MS,6
6,18,Involvement,VR,MS,2
6,18,Involvement,VR,MS,4
6,18,Realism,VR,MS,3
6,18,Realism,VR,MS,4
6,16,General Presence,VR,GS,4
6,16,Spatial Presence,VR,GS,7
6,16,Spatial Presence,VR,GS,5
6,16,Spatial Presence,VR,GS,7
6,16,Spatial Presence,VR,GS,5
6,16,Spatial Presence,VR,GS,5
6,16,Involvement,VR,GS,3
6,16,Involvement,VR,GS,2
6,16,Realism,VR,GS,6
6,16,Realism,VR,GS,6
6,17,General Presence,AR,GS,4
6,17,Spatial Presence,AR,GS,7
6,17,Spatial Presence,AR,GS,6
6,17,Spatial Presence,AR,GS,6
6,17,Spatial Presence,AR,GS,3
6,17,Spatial Presence,AR,GS,5
6,17,Involvement,AR,GS,3
6,17,Involvement,AR,GS,3
6,17,Realism,AR,GS,6
6,17,Realism,AR,GS,4
6,18,General Presence,VR,GS,6
6,18,Spatial Presence,VR,GS,4
6,18,Spatial Presence,VR,GS,6
6,18,Spatial Presence,VR,GS,3
6,18,Spatial Presence,VR,GS,5
6,18,Spatial Presence,VR,GS,4
6,18,Involvement,VR,GS,6
6,18,Involvement,VR,GS,6
6,18,Realism,VR,GS,3
6,18,Realism,VR,GS,6
6,16,General Presence,VR,AS,3
6,16,Spatial Presence,VR,AS,5
6,16,Spatial Presence,VR,AS,3
6,16,Spatial Presence,VR,AS,6
6,16,Spatial Presence,VR,AS,5
6,16,Spatial Presence,VR,AS,3
6,16,Involvement,VR,AS,3
6,16,Involvement,VR,AS,3
6,16,Realism,VR,AS,3
6,16,Realism,VR,AS,4
6,17,General Presence,AR,AS,7
6,17,Spatial Presence,AR,AS,6
6,17,Spatial Presence,AR,AS,5
6,17,Spatial Presence,AR,AS,7
6,17,Spatial Presence,AR,AS,7
6,17,Spatial Presence,AR,AS,5
6,17,Involvement,AR,AS,5
6,17,Involvement,AR,AS,4
6,17,Realism,AR,AS,4
6,17,Realism,AR,AS,4
6,18,General Presence,VR,AS,6
6,18,Spatial Presence,VR,AS,3
6,18,Spatial Presence,VR,AS,7
6,18,Spatial Presence,VR,AS,6
6,18,Spatial Presence,VR,AS,6
6,18,Spatial Presence,VR,AS,4
6,18,Involvement,VR,AS,6
6,18,Involvement,VR,AS,5
6,18,Realism,VR,AS,6
6,18,Realism,VR,AS,7
7,19,General Presence,VR,NS,6
7,19,Spatial Presence,VR,NS,2
7,19,Spatial Presence,VR,NS,6
7,19,Spatial Presence,VR,NS,3
7,19,Spatial Presence,VR,NS,3
7,19,Spatial Presence,VR,NS,5
7,19,Involvement,VR,NS,6
7,19,Involvement,VR,NS,6
7,19,Realism,VR,NS,5
7,19,Realism,VR,NS,6
7,20,General Presence,AR,NS,7
7,20,Spatial Presence,AR,NS,4
7,20,Spatial Presence,AR,NS,3
7,20,Spatial Presence,AR,NS,6
7,20,Spatial Presence,AR,NS,3
7,20,Spatial Presence,AR,NS,6
7,20,Involvement,AR,NS,4
7,20,Involvement,AR,NS,4
7,20,Realism,AR,NS,3
7,20,Realism,AR,NS,6
7,21,General Presence,VR,NS,5
7,21,Spatial Presence,VR,NS,3
7,21,Spatial Presence,VR,NS,6
7,21,Spatial Presence,VR,NS,2
7,21,Spatial Presence,VR,NS,3
7,21,Spatial Presence,VR,NS,6
7,21,Involvement,VR,NS,4
7,21,Involvement,VR,NS,7
7,21,Realism,VR,NS,5
7,21,Realism,VR,NS,3
7,19,General Presence,VR,MS,7
7,19,Spatial Presence,VR,MS,6
7,19,Spatial Presence,VR,MS,4
7,19,Spatial Presence,VR,MS,7
7,19,Spatial Presence,VR,MS,6
7,19,Spatial Presence,VR,MS,4
7,19,Involvement,VR,MS,2
7,19,Involvement,VR,MS,4
7,19,Realism,VR,MS,5
7,19,Realism,VR,MS,6
7,20,General Presence,AR,MS,5
7,20,Spatial Presence,AR,MS,3
7,20,Spatial Presence,AR,MS,3
