params,vrar,score
Spatial Presence,VR,4
Spatial Presence,VR,7
Spatial Presence,VR,7
Spatial Presence,VR,4
Spatial Presence,VR,3
Spatial Presence,VR,6
Spatial Presence,VR,7
Spatial Presence,VR,7
Spatial Presence,VR,3
Spatial Presence,VR,3
Spatial Presence,VR,5
Spatial Presence,VR,4
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,4
Spatial Presence,VR,3
Spatial Presence,VR,5
Spatial Presence,VR,3
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,3
Spatial Presence,VR,3
Spatial Presence,VR,6
Spatial Presence,VR,3
Spatial Presence,VR,3
Spatial Presence,VR,5
Spatial Presence,VR,4
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,6
Spatial Presence,VR,6
Spatial Presence,VR,5
Spatial Presence,VR,3
Spatial Presence,VR,6
Spatial Presence,VR,4
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,7
Spatial Presence,VR,7
Spatial Presence,VR,4
Spatial Presence,VR,5
Spatial Presence,VR,3
Spatial Presence,VR,7
Spatial Presence,VR,7
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,6
Spatial Presence,VR,3
Spatial Presence,VR,7
Spatial Presence,VR,3
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,6
Spatial Presence,VR,3
Spatial Presence,VR,5
Spatial Presence,VR,4
Spatial Presence,VR,6
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,4
Spatial Presence,VR,3
Spatial Presence,VR,3
Spatial Presence,VR,7
Spatial Presence,VR,4
Spatial Presence,VR,4
Spatial Presence,VR,3
Spatial Presence,VR,4
Spatial Presence,VR,3
Spatial Presence,VR,6
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,4
Spatial Presence,VR,4
Spatial Presence,VR,6
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,6
Spatial Presence,VR,4
Spatial Presence,VR,3
Spatial Presence,VR,4
Spatial Presence,VR,6
Spatial Presence,VR,5
Spatial Presence,VR,3
Spatial Presence,VR,3
Spatial Presence,VR,4
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,7
Spatial Presence,VR,3
Spatial Presence,VR,3
Spatial Presence,VR,7
Spatial Presence,VR,5
Spatial Presence,VR,3
Spatial Presence,VR,3
Spatial Presence,VR,6
Spatial Presence,VR,5
Spatial Presence,VR,3
Spatial Presence,VR,4
Spatial Presence,VR,7
Spatial Presence,VR,3
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,5
Spatial Presence,VR,4
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,4
Spatial Presence,VR,4
Spatial Presence,VR,3
Spatial Presence,VR,3
Spatial Presence,VR,7
Spatial Presence,VR,6
Spatial Presence,VR,5
Spatial Presence,VR,4
Spatial Presence,VR,7
Spatial Presence,VR,4
Spatial Presence,VR,3
Spatial Presence,VR,4
Spatial Presence,VR,7
Spatial Presence,VR,4
Spatial Presence,VR,4
Spatial Presence,VR,4
Spatial Presence,VR,6
Spatial Presence,VR,4
Spatial Presence,VR,7
Spatial Presence,VR,5
Spatial Presence,VR,7
Spatial Presence,VR,4
Spatial Presence,VR,4
Spatial Presence,VR,3
Spatial Presence,VR,7
Spatial Presence,VR,4
Spatial Presence,VR,6
Spatial Presence,VR,5
Spatial Presence,VR,5
Spatial Presence,VR,4
Spatial Presence,VR,4
Spatial Presence,VR,5
Spatial Presence,VR,3
Spatial Presence,VR,6
Spatial Presence,VR,3
Spatial Presence,VR,4
Spatial Presence,VR,4
Spatial Presence,VR,3
Spatial Presence,VR,7
General Presence,AR,5
General Presence,AR,7
General Presence,AR,5
General Presence,AR,7
General Presence,AR,7
General Presence,AR,4
General Presence,AR,5
General Presence,AR,6
General Presence,AR,6
General Presence,AR,4
General Presence,AR,4
General Presence,AR,7
General Presence,AR,6
General Presence,AR,6
General Presence,AR,7
General Presence,AR,6
General Presence,AR,4
General Presence,AR,5
General Presence,AR,7
General Presence,AR,5
General Presence,AR,3
General Presence,AR,6
General Presence,AR,5
General Presence,AR,5
General Presence,AR,6
General Presence,AR,4
General Presence,AR,4
General Presence,AR,6
General Presence,AR,3
General Presence,AR,5
General Presence,AR,7
General Presence,AR,5
General Presence,AR,4
General Presence,AR,5
General Presence,AR,7
General Presence,AR,6
Involvement,AR,6
Involvement,AR,3
Involvement,AR,4
Involvement,AR,3
Involvement,AR,5
Involvement,AR,6
Involvement,AR,5
Involvement,AR,4
Involvement,AR,7
Involvement,AR,7
Involvement,AR,6
Involvement,AR,6
Involvement,AR,4
Involvement,AR,6
Involvement,AR,7
Involvement,AR,5
Involvement,AR,4
Involvement,AR,6
Involvement,AR,6
Involvement,AR,7
Involvement,AR,6
Involvement,AR,7
Involvement,AR,7
Involvement,AR,7
Involvement,AR,3
Involvement,AR,5
Involvement,AR,6
Involvement,AR,6
Involvement,AR,4
Involvement,AR,7
Involvement,AR,6
Involvement,AR,4
Involvement,AR,4
Involvement,AR,5
Involvement,AR,4
Involvement,AR,7
Involvement,AR,3
Involvement,AR,5
Involvement,AR,6
Involvement,AR,5
Involvement,AR,7
Involvement,AR,5
Involvement,AR,6
Involvement,AR,7
Involvement,AR,3
Involvement,AR,4
Involvement,AR,6
Involvement,AR,5
Involvement,AR,3
Involvement,AR,7
Involvement,AR,5
Involvement,AR,5
Involvement,AR,5
Involvement,AR,7
Involvement,AR,6
Involvement,AR,6
Involvement,AR,5
Involvement,AR,7
Involvement,AR,7
Involvement,AR,6
Involvement,AR,5
Involvement,AR,5
Involvement,AR,7
Involvement,AR,3
Involvement,AR,3
Involvement,AR,3
Involvement,AR,4
Involvement,AR,7
Involvement,AR,6
Involvement,AR,5
Involvement,AR,3
Involvement,AR,7
Realness,AR,6
Realness,AR,4
Realness,AR,4
Realness,AR,6
Realness,AR,7
Realness,AR,4
Realness,AR,4
Realness,AR,6
Realness,AR,7
Realness,AR,3
Realness,AR,5
Realness,AR,3
Realness,AR,3
Realness,AR,4
Realness,AR,5
Realness,AR,6
Realness,AR,7
Realness,AR,5
Realness,AR,4
Realness,AR,5
Realness,AR,4
Realness,AR,5
Realness,AR,6
Realness,AR,4
Realness,AR,6
Realness,AR,6
Realness,AR,4
Realness,AR,5
Realness,AR,4
Realness,AR,3
Realness,AR,4
Realness,AR,4
Realness,AR,4
Realness,AR,3
Realness,AR,4
Realness,AR,5
Realness,AR,4
Realness,AR,7
Realness,AR,6
Realness,AR,4
Realness,AR,5
Realness,AR,6
Realness,AR,4
Realness,AR,4
Realness,AR,7
Realness,AR,4
Realness,AR,4
Realness,AR,3
Realness,AR,5
Realness,AR,4
Realness,AR,3
Realness,AR,3
Realness,AR,7
Realness,AR,3
Realness,AR,5
Realness,AR,3
Realness,AR,7
Realness,AR,4
Realness,AR,4
Realness,AR,4
Realness,AR,5
Realness,AR,3
Realness,AR,4
Realness,AR,7
Realness,AR,7
Realness,AR,7
Realness,AR,3
Realness,AR,3
Realness,AR,5
Realness,AR,4
Realness,AR,3
Realness,AR,4
Spatial Presence,AR,5
Spatial Presence,AR,3
Spatial Presence,AR,4
Spatial Presence,AR,3
Spatial Presence,AR,7
Spatial Presence,AR,4
Spatial Presence,AR,7
Spatial Presence,AR,7
Spatial Presence,AR,5
Spatial Presence,AR,5
Spatial Presence,AR,6
Spatial Presence,AR,5
Spatial Presence,AR,6
Spatial Presence,AR,5
Spatial Presence,AR,3
Spatial Presence,AR,5
Spatial Presence,AR,3
Spatial Presence,AR,4
Spatial Presence,AR,3
Spatial Presence,AR,3
Spatial Presence,AR,7
Spatial Presence,AR,7
Spatial Presence,AR,7
Spatial Presence,AR,7
Spatial Presence,AR,5
Spatial Presence,AR,6
Spatial Presence,AR,3
Spatial Presence,AR,7
Spatial Presence,AR,4
Spatial Presence,AR,4
Spatial Presence,AR,4
Spatial Presence,AR,6
Spatial Presence,AR,7
Spatial Presence,AR,6
Spatial Presence,AR,4
Spatial Presence,AR,6
Spatial Presence,AR,3
Spatial Presence,AR,3
Spatial Presence,AR,3
Spatial Presence,AR,4
Spatial Presence,AR,3
Spatial Presence,AR,7
Spatial Presence,AR,3
Spatial Presence,AR,4
Spatial Presence,AR,6
Spatial Presence,AR,3
Spatial Presence,AR,6
Spatial Presence,AR,6
Spatial Presence,AR,4
Spatial Presence,AR,5
Spatial Presence,AR,6
Spatial Presence,AR,6
Spatial Presence,AR,6
Spatial Presence,AR,4
Spatial Presence,AR,3
Spatial Presence,AR,3
Spatial Presence,AR,3
Spatial Presence,AR,7
Spatial Presence,AR,5
Spatial Presence,AR,5
Spatial Presence,AR,3
Spatial Presence,AR,6
Spatial Presence,AR,6
Spatial Presence,AR,6
Spatial Presence,AR,5
Spatial Presence,AR,3
Spatial Presence,AR,3
Spatial Presence,AR,6
Spatial Presence,AR,5
Spatial Presence,AR,3
Spatial Presence,AR,6
Spatial Presence,AR,3
Spatial Presence,AR,6
Spatial Presence,AR,6
Spatial Presence,AR,4
Spatial Presence,AR,3
Spatial Presence,AR,3
Spatial Presence,AR,7
Spatial Presence,AR,7
Spatial Presence,AR,3
Spatial Presence,AR,5
Spatial Presence,AR,4
Spatial Presence,AR,5
Spatial Presence,AR,6
Spatial Presence,AR,3
Spatial Presence,AR,4
Spatial Presence,AR,3
Spatial Presence,AR,4
Spatial Presence,AR,7
Spatial Presence,AR,7
Spatial Presence,AR,6
Spatial Presence,AR,7
Spatial Presence,AR,5
Spatial Presence,AR,3
Spatial Presence,AR,5
Spatial Presence,AR,7
Spatial Presence,AR,7
Spatial Presence,AR,7
Spatial Presence,AR,3
Spatial Presence,AR,6
Spatial Presence,AR,7
Spatial Presence,AR,4
Spatial Presence,AR,7
Spatial Presence,AR,6
Spatial Presence,AR,4
Spatial Presence,AR,3
Spatial Presence,AR,4
Spatial Presence,AR,3
Spatial Presence,AR,4
Spatial Presence,AR,7
Spatial Presence,AR,5
Spatial Presence,AR,6
Spatial Presence,AR,4
Spatial Presence,AR,3
Spatial Presence,AR,3
Spatial Presence,AR,7
Spatial Presence,AR,7
Spatial Presence,AR,5
Spatial Presence,AR,3
Spatial Presence,AR,6
Spatial Presence,AR,7
Spatial Presence,AR,5
Spatial Presence,AR,5
Spatial Presence,AR,6
Spatial Presence,AR,4
Spatial Presence,AR,6
Spatial Presence,AR,6
Spatial Presence,AR,3
Spatial Presence,AR,3
Spatial Presence,AR,4
Spatial Presence,AR,6
Spatial Presence,AR,6
Spatial Presence,AR,5
Spatial Presence,AR,4
Spatial Presence,AR,7
Spatial Presence,AR,3
Spatial Presence,AR,6
Spatial Presence,AR,7
Spatial Presence,AR,3
Spatial Presence,AR,3
Spatial Presence,AR,5
Spatial Presence,AR,6
Spatial Presence,AR,6
Spatial Presence,AR,6
Spatial Presence,AR,3
Spatial Presence,AR,6
Spatial Presence,AR,5
Spatial Presence,AR,6
Spatial Presence,AR,4
Spatial Presence,AR,5
Spatial Presence,AR,5
Spatial Presence,AR,6
Spatial Presence,AR,5
Spatial Presence,AR,6
Spatial Presence,AR,4
Spatial Presence,AR,5
Spatial Presence,AR,6
Spatial Presence,AR,7
Spatial Presence,AR,3
Spatial Presence,AR,7
Spatial Presence,AR,6
Spatial Presence,AR,3
Spatial Presence,AR,6
Spatial Presence,AR,5
Spatial Presence,AR,7
Spatial Presence,AR,7
Spatial Presence,AR,3
Spatial Presence,AR,7
Spatial Presence,AR,5
Spatial Presence,AR,3
Spatial Presence,AR,3
Spatial Presence,AR,7
Spatial Presence,AR,6
Spatial Presence,AR,7
Spatial Presence,AR,3
Spatial Presence,AR,5
Spatial Presence,AR,4
Spatial Presence,AR,3
Spatial Presence,AR,4
Spatial Presence,AR,6
Spatial Presence,AR,5
Spatial Presence,AR,7
Spatial Presence,AR,7
Spatial Presence,AR,3
Spatial Presence,AR,5
Spatial Presence,AR,4
Spatial Presence,AR,4
Spatial Presence,AR,4
Spatial Presence,AR,7
Spatial Presence,AR,4
Spatial Presence,AR,3
Spatial Presence,AR,7
Spatial Presence,AR,4
Spatial Presence,AR,7
Spatial Presence,AR,4
Spatial Presence,AR,6
Spatial Presence,AR,3
Spatial Presence,AR,4
Spatial Presence,AR,6
Spatial Presence,AR,3
Spatial Presence,AR,3
Spatial Presence,AR,3
Spatial Presence,AR,4
Spatial Presence,AR,4
Spatial Presence,AR,6
Spatial Presence,AR,3
Spatial Presence,AR,5
Spatial Presence,AR,6
Spatial Presence,AR,6
Spatial Presence,AR,7
Spatial Presence,AR,4
Spatial Presence,AR,7
Spatial Presence,AR,5
Spatial Presence,AR,4
Spatial Presence,AR,3
Spatial Presence,AR,5
